"CBSA Code","CBSA","# Days with AQI","Good","Moderate","Unhealthy for Sensitive Groups","Unhealthy","Very Unhealthy","AQI Maximum","AQI 90th Percentile","AQI Median","# Days CO","# Days NO2","# Days O3","# Days SO2","# Days PM2.5","# Days PM10"
"13220","Beckley, WV","121","102","19",".",".",".","64","54","33",".",".",".",".","121","."
"13380","Bellingham, WA","351","345","6",".",".",".","80","35","21",".",".","110",".","241","."
"13460","Bend, OR","366","320","28","1","12","5","546","58","33",".",".","127",".","239","."
"13540","Bennington, VT","366","337","29",".",".",".","93","48","33",".",".","250",".","116","."
"13620","Berlin, NH-VT","366","326","40",".",".",".","93","51","41",".",".","365",".","1","."
"13740","Billings, MT","366","309","54","3",".",".","125","56","25",".",".",".","155","211","."
"13820","Birmingham-Hoover, AL","366","161","195","10",".",".","147","77","52",".",".","97","9","257","3"
"13860","Bishop, CA","366","227","116","9","4","10","3812","87","45",".",".","263",".","14","89"
"13900","Bismarck, ND","366","337","29",".",".",".","68","49","34",".","15","220","3","114","14"
"13980","Blacksburg-Christiansburg-Radford, VA","350","332","18",".",".",".","100","48","37",".",".","350",".",".","."
"14020","Bloomington, IN","358","256","91","11",".",".","134","69","42",".",".","145",".","213","."
"14060","Bloomington-Normal, IL","361","297","58","6",".",".","111","71","35",".",".","361",".",".","."
"14260","Boise City-Nampa, ID","366","289","70","4","2","1","215","62","37","2","20","186","1","61","96"
"14380","Boone, NC","120","111","9",".",".",".","66","46.5","32",".",".",".",".","120","."
"14460","Boston-Cambridge-Quincy, MA-NH","366","225","135","5","1",".","160","68","46",".","18","92","2","253","1"
"14500","Boulder, CO","363","235","110","18",".",".","147","85","44",".",".","337",".","24","2"
"14540","Bowling Green, KY","366","279","78","9",".",".","137","64","41",".",".","267",".","99","."
"14580","Bozeman, MT","366","305","53","8",".",".","138","62","25","2","25",".",".","339","."
"14600","Bradenton-Sarasota-Venice, FL","366","272","93","1",".",".","101","60","42",".",".","150",".","216","."
"14660","Brainerd, MN","360","320","40",".",".",".","98","51","33",".",".","184",".","176","."
"14700","Branson, MO","265","227","36","2",".",".","104","54","39",".",".","200",".","65","."
"14740","Bremerton-Silverdale, WA","317","300","17",".",".",".","68","41","19",".",".",".",".","317","."
"14860","Bridgeport-Stamford-Norwalk, CT","366","257","84","24","1",".","154","83","42",".","19","162",".","184","1"
"14940","Brigham City, UT","366","264","100","2",".",".","106","71","43",".",".","290",".","76","."
"15100","Brookings, SD","366","310","56",".",".",".","97","54","36",".",".","251",".","59","56"
"15180","Brownsville-Harlingen, TX","366","272","94",".",".",".","85","59","41",".",".","113",".","239","14"
"15260","Brunswick, GA","364","360","4",".",".",".","87","42","28",".",".","218","97","41","8"
"15380","Buffalo-Niagara Falls, NY","366","225","133","8",".",".","145","74","44",".","3","132",".","231","."
"15500","Burlington, NC","361","294","67",".",".",".","88","55","37",".",".",".",".","361","."
"15540","Burlington-South Burlington, VT","366","341","25",".",".",".","84","48","33.5",".","8","309",".","49","."
"15580","Butte-Silver Bow, MT","363","257","93","8","5",".","174","78","31",".",".",".",".","291","72"
"15620","Cadillac, MI","366","316","43","7",".",".","122","56","35",".","1","339",".","26","."
"15700","Cambridge, MD","366","304","50","11","1",".","195","58","36","3",".","295","2","66","."
"15860","Canon City, CO","57","56","1",".",".",".","54","30","15",".",".",".",".",".","57"
"15940","Canton-Massillon, OH","366","192","168","5","1",".","166","77","49","5",".","126",".","235","."
"15980","Cape Coral-Fort Myers, FL","366","328","38",".",".",".","97","51","36",".",".","213",".","151","2"
"16100","Carlsbad-Artesia, NM","353","274","75","3","1",".","155","61","41",".",".","326",".","27","."
"16180","Carson City, NV","211","161","50",".",".",".","97","61","44",".",".","211",".",".","."
"16220","Casper, WY","366","345","20","1",".",".","103","48","30",".","84","174","55","45","8"
"16300","Cedar Rapids, IA","366","227","138","1",".",".","104","68","44",".",".","132","4","229","1"
"16500","Centralia, WA","366","338","27","1",".",".","106","44","21",".",".",".",".","366","."
"16540","Chambersburg, PA","274","245","29",".",".",".","100","51","36",".",".","274",".",".","."
"16580","Champaign-Urbana, IL","366","308","54","4",".",".","114","61","36",".",".","323","1","42","."
"16620","Charleston, WV","366","273","91","2",".",".","116","67","40",".",".","167","77","91","31"
"16700","Charleston-North Charleston, SC","366","239","126","1",".",".","134","62","43",".","5","55",".","306","."
"16740","Charlotte-Gastonia-Concord, NC-SC","366","230","125","10","1",".","190","71","47",".","1","145",".","220","."
"16820","Charlottesville, VA","366","309","56","1",".",".","101","54","36",".",".","142",".","224","."
"16860","Chattanooga, TN-GA","352","194","150","8",".",".","137","71","48",".",".","126",".","226","."
"16940","Cheyenne, WY","366","291","75",".",".",".","93","61","42",".","5","325",".","36","."
"16980","Chicago-Naperville-Joliet, IL-IN-WI","366","64","258","34","10",".","190","108","63",".","30","62","37","216","21"
"17020","Chico, CA","366","259","102","5",".",".","111","80","41.5",".","8","334",".","24","."
"17140","Cincinnati-Middletown, OH-KY-IN","366","115","208","39","4",".","179","104","58",".",".","109","54","198","5"
"17220","Clarksburg, WV","115","85","30",".",".",".","85","56","38",".",".",".",".","115","."
"17300","Clarksville, TN-KY","366","253","107","6",".",".","135","74","42",".",".","267","41","58","."
"17340","Clearlake, CA","366","355","10","1",".",".","119","43","32",".",".","362",".","4","."
"17380","Cleveland, MS","360","248","108","4",".",".","109","61","42",".",".","97",".","263","."
"17420","Cleveland, TN","366","362","4",".",".",".","71","22","9",".","186",".","128",".","52"
"17460","Cleveland-Elyria-Mentor, OH","366","108","199","54","5",".","182","107","62","9","1","76","95","170","15"
"17540","Clinton, IA","366","143","218","5",".",".","106","75","55",".",".","55","6","305","."
"17820","Colorado Springs, CO","366","254","108","4",".",".","109","74","44",".",".","354",".","10","2"
"17860","Columbia, MO","214","166","42","6",".",".","124","77","42",".",".","214",".",".","."
"17900","Columbia, SC","366","226","137","3",".",".","105","66","47",".","1","95","10","260","."
"17980","Columbus, GA-AL","366","252","113","1",".",".","104","64","42",".",".","105",".","260","1"
"18140","Columbus, OH","366","217","135","13","1",".","177","80","47",".",".","156",".","207","3"
"18180","Concord, NH","366","332","33","1",".",".","102","49","28",".",".","145","125","96","."
"18300","Coos Bay, OR","278","274","3","1",".",".","143","31","17",".",".",".",".","278","."
"18500","Corning, NY","366","339","27",".",".",".","84","47","31",".",".","316",".","50","."
"18580","Corpus Christi, TX","366","279","82","5",".",".","130","60","39",".",".","185","3","177","1"
"18620","Corsicana, TX","366","293","71","2",".",".","135","60","39.5",".",".","202","9","155","."
"18700","Corvallis, OR","355","333","22",".",".",".","65","44","16",".",".",".",".","355","."
"18860","Crescent City, CA","119","119",".",".",".",".","45","26","10",".",".",".",".","84","35"
"19020","Culpeper, VA","54","54",".",".",".",".","30","20","12.5",".",".",".",".",".","54"
"19100","Dallas-Fort Worth-Arlington, TX","366","146","184","32","4",".","187","100","54",".","13","154",".","198","1"
"19140","Dalton, GA","280","255","24","1",".",".","101","50","38",".",".","231",".","49","."
"19300","Daphne-Fairhope-Foley, AL","285","244","41",".",".",".","97","54","36",".",".","195",".","90","."
"19340","Davenport-Moline-Rock Island, IA-IL","366","146","217","3",".",".","134","75","55",".",".","60",".","226","80"
"19380","Dayton, OH","366","171","180","14","1",".","151","80","52",".",".","129","1","236","."
"19460","Decatur, AL","285","237","45","3",".",".","109","58","38",".",".","202",".","83","."
"19500","Decatur, IL","366","239","123","4",".",".","106","64","43",".",".","160","11","195","."
"19660","Deltona-Daytona Beach-Ormond Beach, FL","366","316","50",".",".",".","87","53","37",".",".","159",".","207","."
"19700","Deming, NM","366","283","76","3",".","4","994","64","43",".","2","324",".",".","40"
"19740","Denver-Aurora, CO","366","131","202","29","4",".","164","100","58",".","96","216","6","35","13"
"19780","Des Moines-West Des Moines, IA","366","253","113",".",".",".","93","64","43",".","6","121",".","238","1"
"19820","Detroit-Warren-Livonia, MI","366","126","201","35","4",".","200","101","59",".","11","62","98","148","47"
"19860","Dickinson, ND","366","363","3",".",".",".","59","43","31",".",".","344","9","13","."
"19980","Dodge City, KS","366","365","1",".",".",".","94","23","12",".",".",".",".",".","366"
"20020","Dothan, AL","285","253","32",".",".",".","80","51","36",".",".","198",".","87","."
"20060","Douglas, GA","60","48","12",".",".",".","60","57.5","34.5",".",".",".",".","60","."
"20100","Dover, DE","343","259","69","14","1",".","156","64","39",".",".","241",".","102","."
"20180","DuBois, PA","354","322","31","1",".",".","140","49","32",".",".","354",".",".","."
"20260","Duluth, MN-WI","366","325","40","1",".",".","104","52","34",".",".","263",".","98","5"
"20420","Durango, CO","366","274","92",".",".",".","93","64","44",".","3","356",".","4","3"
"20500","Durham, NC","365","298","62","5",".",".","127","57","38",".",".","137",".","228","."
"20580","Eagle Pass, TX","266","214","52",".",".",".","84","58","33",".",".",".",".","266","."
"20620","East Liverpool-Salem, OH","366","365","1",".",".",".","67","21","6",".",".",".","310",".","56"
"20700","East Stroudsburg, PA","366","283","83",".",".",".","93","58","37",".",".","206",".","160","."
"20740","Eau Claire, WI","307","251","56",".",".",".","100","58","38",".",".","196",".","109","2"
"20820","Effingham, IL","196","152","42","2",".",".","142","74","42",".",".","196",".",".","."
"20940","El Centro, CA","366","197","146","20","2","1","274","90","48","2","74","208",".","66","16"
"20980","El Dorado, AR","366","325","39","1","1",".","200","52","5",".",".",".","254","112","."
"21060","Elizabethtown, KY","310","223","83","4",".",".","137","65.5","41",".",".","149",".","161","."
"21140","Elkhart-Goshen, IN","362","206","151","4","1",".","190","75","46",".",".","106",".","256","."
"21220","Elko, NV","359","331","28",".",".",".","89","47","22",".",".",".",".","19","340"
"21260","Ellensburg, WA","361","291","53","11","5","1","278","66","21",".",".",".",".","361","."
"21300","Elmira, NY","361","345","16",".",".",".","100","45","31",".",".","356","5",".","."
"21340","El Paso, TX","366","126","226","9","2","3","643","80","55",".","24","114",".","209","19"
"21380","Emporia, KS","117","107","10",".",".",".","88","50","26",".",".",".",".","117","."
"21500","Erie, PA","366","221","134","10","1",".","159","74","45",".","1","148",".","217","."
"21580","Espanola, NM","101","101",".",".",".",".","35","21","12",".",".",".",".","101","."
"21660","Eugene-Springfield, OR","366","265","93","8",".",".","149","63","36",".",".","98",".","268","."
"21700","Eureka-Arcata-Fortuna, CA","366","316","50",".",".",".","72","52","33",".",".","182",".","184","."
"21740","Evanston, WY","366","305","61",".",".",".","100","58","41",".",".","347",".",".","19"
"21780","Evansville, IN-KY","366","167","181","18",".",".","140","90","52","3","1","127","20","215","."
"21820","Fairbanks, AK","366","243","85","21","15","2","222","106","36","1",".","129","10","203","23"
"21900","Fairmont, WV","122","80","42",".",".",".","84","59","40",".",".",".",".","122","."
"21940","Fajardo, PR","335","310","25",".",".",".","69","47","20",".",".",".",".","19","316"
"21980","Fallon, NV","211","211",".",".",".",".","47","37","30",".",".","211",".",".","."
"22020","Fargo, ND-MN","366","302","64",".",".",".","91","56","37",".","3","190",".","151","22"
"22140","Farmington, NM","366","256","110",".",".",".","97","71","44",".","22","329","1","8","6"
"22180","Fayetteville, NC","366","294","70","2",".",".","122","58","40",".",".","137","3","226","."
"22220","Fayetteville-Springdale-Rogers, AR-MO","366","293","68","5",".",".","127","66","39",".",".","321",".","45","."
"22280","Fernley, NV","214","171","42","1",".",".","101","64","43",".",".","214",".",".","."
"22380","Flagstaff, AZ","365","295","68","2",".",".","111","67","42",".",".","344",".","19","2"
"22420","Flint, MI","242","178","50","14",".",".","147","74","40",".",".","175",".","67","."
"22500","Florence, SC","309","270","37","2",".",".","122","54","36",".",".","215",".","94","."
"22520","Florence-Muscle Shoals, AL","285","242","41","2",".",".","114","54","38",".",".","203",".","82","."
"22540","Fond du Lac, WI","209","168","35","5","1",".","166","74","37",".",".","209",".",".","."
"22660","Fort Collins-Loveland, CO","366","213","128","25",".",".","147","90","47",".",".","350",".","13","3"
"22800","Fort Madison-Keokuk, IA-MO","111","72","39",".",".",".","81","67","40",".",".",".",".","111","."
"22840","Fort Payne, AL","366","315","51",".",".",".","100","54","37",".",".","312",".","54","."
"22900","Fort Smith, AR-OK","364","284","73","7",".",".","132","64","38",".","44","223",".","70","27"
"23020","Fort Walton Beach-Crestview-Destin, FL","366","355","11",".",".",".","71","46","31",".",".","366",".",".","."
"23060","Fort Wayne, IN","366","127","232","6","1",".","154","80","55","5",".","60",".","301","."
"23420","Fresno, CA","366","87","175","87","16","1","201","132","75",".","1","203",".","160","2"
"23460","Gadsden, AL","280","242","38",".",".",".","71","52","37",".",".","187",".","93","."
"23500","Gaffney, SC","218","179","37","2",".",".","104","61","41.5",".",".","218",".",".","."
"23540","Gainesville, FL","366","336","27","1","2",".","157","48","34",".",".","216",".","150","."
"23580","Gainesville, GA","328","210","118",".",".",".","75","60","45",".",".",".",".","328","."
"23700","Gallup, NM","263","263",".",".",".",".","39","23","14",".",".",".",".",".","263"
"23820","Gardnerville Ranchos, NV","105","102","3",".",".",".","77","28","9","105",".",".",".",".","."
"23860","Georgetown, SC","343","343",".",".",".",".","47","31","17",".",".",".",".",".","343"
"23900","Gettysburg, PA","366","229","134","3",".",".","146","71","44",".","1","172",".","193","."
"23940","Gillette, WY","366","153","204","8","1",".","152","83","54",".","6","125","8","17","210"
"24140","Goldsboro, NC","341","277","64",".",".",".","80","57","37",".",".",".",".","341","."
"24180","Granbury, TX","353","314","31","8",".",".","116","54","36",".",".","353",".",".","."
"24260","Grand Island, NE","119","103","16",".",".",".","71","53","30",".",".",".",".","119","."
"24300","Grand Junction, CO","366","270","93","3",".",".","111","71","44",".",".","329",".","22","15"
"24340","Grand Rapids-Wyoming, MI","366","254","97","15",".",".","135","74","41",".",".","180",".","186","."
"24420","Grants Pass, OR","366","317","49",".",".",".","77","53","23",".",".",".",".","366","."
"24500","Great Falls, MT","360","299","58","3",".",".","132","56.5","32",".",".",".",".","360","."
"24540","Greeley, CO","366","241","118","7",".",".","137","74","44","2",".","329",".","35","."
"24580","Green Bay, WI","366","254","94","17","1",".","154","79","40",".",".","151","33","182","."
"24660","Greensboro-High Point, NC","364","278","81","5",".",".","129","61","41",".",".","146",".","218","."
"24780","Greenville, NC","254","225","28",".","1",".","151","53","36",".",".","180",".","74","."
"24860","Greenville-Mauldin-Easley, SC","366","245","120","1",".",".","111","61","45",".","10","135",".","218","3"
"24980","Grenada, MS","115","87","28",".",".",".","85","58","36",".",".",".",".","115","."
"25020","Guayama, PR","317","303","14",".",".",".","70","33","3",".",".",".","195","49","73"
"25060","Gulfport-Biloxi, MS","364","269","93","2",".",".","114","63","39",".",".","105",".","259","."
"25180","Hagerstown-Martinsburg, MD-WV","363","216","143","4",".",".","127","72","45",".",".","137",".","226","."
"25220","Hammond, LA","114","94","20",".",".",".","74","54","33.5",".",".",".",".","114","."
"25260","Hanford-Corcoran, CA","366","134","190","38","4",".","155","104","60.5",".","1","185",".","149","31"
"25340","Harriman, TN","366","142","224",".",".",".","88","66","53",".",".",".",".","365","1"
"25420","Harrisburg-Carlisle, PA","366","182","175","9",".",".","114","80","51",".",".","111",".","255","."
"25460","Harrison, AR","366","314","50","2",".",".","114","54","38",".",".","336",".","30","."
"25500","Harrisonburg, VA","356","310","46",".",".",".","100","53","33",".","110","165","5","76","."
"25540","Hartford-West Hartford-East Hartford, CT","366","235","115","15","1",".","156","77","44",".","4","123",".","239","."
"25620","Hattiesburg, MS","301","205","96",".",".",".","73","59","41",".",".",".",".","301","."
"25740","Helena, MT","366","271","88","7",".",".","148","67","37",".",".","187",".","179","."
"25760","Helena-West Helena, AR","59","46","13",".",".",".","63","56","36",".",".",".",".","59","."
"25860","Hickory-Lenoir-Morganton, NC","365","267","97","1",".",".","109","57","43",".",".","137",".","228","."
"25900","Hilo, HI","366","1","28","117","216","4","322","200","168",".",".",".","357","9","."
"26020","Hobbs, NM","363","330","32","1",".",".","117","50","35",".","24","206",".","132","1"
"26100","Holland-Grand Haven, MI","366","297","57","12",".",".","137","71","32",".",".","172","122","72","."
"26140","Homosassa Springs, FL","122","115","7",".",".",".","85","47","27.5",".",".",".",".","122","."
"26180","Honolulu, HI","366","335","31",".",".",".","75","48","33",".",".","78","2","283","3"
"26300","Hot Springs, AR","122","87","35",".",".",".","74","61","43",".",".",".",".","122","."
"26340","Houghton, MI","121","120","1",".",".",".","51","33","11",".",".",".",".","121","."
"26380","Houma-Bayou Cane-Thibodaux, LA","361","294","64","3",".",".","111","58","37",".",".","234",".","127","."
"26420","Houston-Sugar Land-Baytown, TX","366","139","193","30","3","1","209","97","54",".","15","104",".","235","12"
"26540","Huntington, IN","181","161","19","1",".",".","106","54","38",".",".","181",".",".","."
"26580","Huntington-Ashland, WV-KY-OH","366","255","105","6",".",".","137","69","42.5",".","20","165","7","164","10"
"26620","Huntsville, AL","338","280","54","4",".",".","122","61","40",".",".","207",".","77","54"
"26860","Indiana, PA","366","286","62","18",".",".","132","74","38.5",".",".","283","83",".","."
"26900","Indianapolis-Carmel, IN","366","91","246","27","2",".","161","95","61",".",".","86","46","234","."
"26980","Iowa City, IA","366","204","162",".",".",".","90","64","46",".",".",".",".","366","."
"27060","Ithaca, NY","359","329","30",".",".",".","100","47","34",".",".","359",".",".","."
"27140","Jackson, MS","366","245","120","1",".",".","132","61","44",".",".","70",".","296","."
"27220","Jackson, WY-ID","353","304","48","1",".",".","110","54","42","8",".","317",".","24","4"
"27260","Jacksonville, FL","366","290","71","4","1",".","165","56","39",".","1","163","36","163","3"
"27460","Jamestown-Dunkirk-Fredonia, NY","366","311","44","10","1",".","172","67","36",".",".","329","8","29","."
"27500","Janesville, WI","193","145","42","6",".",".","119","77","42",".",".","193",".",".","."
"27540","Jasper, IN","357","277","63","15","2",".","161","67","17",".",".",".","246","111","."
"27620","Jefferson City, MO","214","161","50","3",".",".","119","71","41.5",".",".","214",".",".","."
"27780","Johnstown, PA","366","211","153","2",".",".","135","71","47",".","3","99","23","234","7"
"27900","Joplin, MO","327","241","72","14",".",".","134","80","38",".",".","194",".",".","133"
"27940","Juneau, AK","362","322","39","1",".",".","117","52","21",".",".",".",".","356","6"
"27980","Kahului-Wailuku, HI","349","334","15",".",".",".","64","40","25",".",".",".",".","349","."
"28020","Kalamazoo-Portage, MI","244","173","58","12","1",".","166","81","42",".",".","171",".","73","."
"28060","Kalispell, MT","366","299","67",".",".",".","94","60","36",".",".","194",".","141","31"
"28140","Kansas City, MO-KS","366","83","211","68","4",".","180","114","62",".","4","102","86","170","4"
"28180","Kapaa, HI","366","340","25","1",".",".","107","47","27","14","5",".","35","312","."
"28300","Keene, NH","366","288","77","1",".",".","104","62","34",".",".","226",".","140","."
"28420","Kennewick-Richland-Pasco, WA","366","317","48","1",".",".","104","52","23",".",".",".",".","326","40"
"28660","Killeen-Temple-Fort Hood, TX","366","321","40","5",".",".","129","54","36",".",".","366",".",".","."
"28700","Kingsport-Bristol-Bristol, TN-VA","366","128","106","120","12",".","200","132","72",".","28","73","248","17","."
"28740","Kingston, NY","363","346","17",".",".",".","87","47","33",".",".","360","3",".","."
"28780","Kingsville, TX","328","262","66",".",".",".","88","59","35",".",".",".",".","328","."
"28820","Kinston, NC","277","252","24","1",".",".","119","49","35",".",".","206",".","71","."
"28900","Klamath Falls, OR","360","253","98","8","1",".","152","78","30",".",".",".",".","360","."
"28940","Knoxville, TN","366","264","92","8","1","1","203","74","44",".",".","314",".","30","22"
"29020","Kokomo, IN","11","8","3",".",".",".","58","56","33",".",".",".",".","11","."
"29060","Laconia, NH","210","197","13",".",".",".","80","48","33.5",".",".","175",".","35","."
"29100","La Crosse, WI-MN","318","237","81",".",".",".","96","64","40",".",".","156",".","162","."
"29140","Lafayette, IN","364","128","233","3",".",".","132","75","55",".",".","49",".","315","."
"29180","Lafayette, LA","366","242","123","1",".",".","109","63","43",".",".","116",".","248","2"
"29260","La Grande, OR","365","309","54","2",".",".","146","57","26",".",".",".",".","364","1"
"29340","Lake Charles, LA","366","273","92","1",".",".","114","61","40",".",".","153","16","197","."
"29380","Lake City, FL","366","326","39",".","1",".","153","52","34",".",".","235",".","131","."
"29420","Lake Havasu City-Kingman, AZ","240","235","4","1",".",".","116","34","19",".",".",".",".","53","187"
"29460","Lakeland, FL","366","302","61","3",".",".","129","54","39",".",".","147",".","219","."
"29540","Lancaster, PA","366","158","193","14","1",".","154","81","54",".","3","95",".","268","."
"29620","Lansing-East Lansing, MI","362","295","58","9",".",".","142","67","35",".","30","282","1","49","."
"29660","Laramie, WY","365","239","124","2",".",".","125","67","47",".",".","265",".","9","91"
"29700","Laredo, TX","346","245","100","1",".",".","103","62","41",".",".","41",".","300","5"
"29740","Las Cruces, NM","366","182","166","10","1","7","1635","84","51",".","10","193",".","12","151"
"29820","Las Vegas-Paradise, NV","366","134","203","27","2",".","180","97","57",".","13","242",".","101","10"
"29860","Laurel, MS","115","75","40",".",".",".","91","61","43",".",".",".",".","115","."
"29980","Lawrenceburg, TN","59","44","15",".",".",".","65","55","36",".",".",".",".","59","."
"30020","Lawton, OK","365","231","130","4",".",".","127","67","45",".",".","183",".","182","."
"30100","Lebanon, NH-VT","366","332","34",".",".",".","80","49","33",".",".","261",".","105","."
"30140","Lebanon, PA","366","182","176","8",".",".","114","80","51",".",".","112",".","254","."
"30300","Lewiston, ID-WA","366","274","82","5","5",".","188","62","29.5",".",".",".",".","366","."
"30340","Lewiston-Auburn, ME","363","323","40",".",".",".","80","53","32",".",".","129",".","232","2"
"30420","Lexington, NE","61","50","11",".",".",".","73","56","26",".",".",".",".",".","61"
"30460","Lexington-Fayette, KY","366","232","127","7",".",".","127","67","44",".","11","118","2","234","1"
"30620","Lima, OH","366","286","67","13",".",".","145","74","34",".",".","204","129","33","."
"30700","Lincoln, NE","287","262","25",".",".",".","80","48","36","24",".","188",".","75","."
"30740","Lincolnton, NC","214","179","31","4",".",".","129","58","42",".",".","214",".",".","."
"30780","Little Rock-North Little Rock-Conway, AR","366","156","200","10",".",".","124","74","52",".","12","92",".","262","."
"30860","Logan, UT-ID","366","248","114","4",".",".","125","67","45",".","30","167",".","169","."
"30980","Longview, TX","364","321","39","4",".",".","119","54","34",".","1","347","16",".","."
"31020","Longview, WA","351","332","19",".",".",".","70","42","20",".",".",".",".","351","."
"31060","Los Alamos, NM","115","115",".",".",".",".","36","25","14",".",".",".",".","115","."
"31100","Los Angeles-Long Beach-Santa Ana, CA","366","33","227","95","11",".","192","127","78",".","20","142",".","202","2"
"31140","Louisville/Jefferson County, KY-IN","366","129","192","40","5",".","185","105","56",".",".","95","55","216","."
"31180","Lubbock, TX","278","231","45","2",".",".","113","54","35",".",".",".",".","278","."
"31300","Lumberton, NC","122","102","20",".",".",".","77","54","33.5",".",".",".",".","122","."
"31340","Lynchburg, VA","115","102","13",".",".",".","65","52","30",".",".",".",".","115","."
"31420","Macon, GA","366","225","139","2",".",".","122","66","46",".",".","78","2","286","."
"31460","Madera, CA","366","110","198","54","4",".","174","111","61",".",".","165",".","188","13"
"31540","Madison, WI","355","237","116","2",".",".","129","74","43",".",".","174",".","181","."
"31660","Malone, NY","366","364","2",".",".",".","72","25","10",".","138","175","53",".","."
"31700","Manchester-Nashua, NH","366","327","36","3",".",".","124","52","35","1",".","324",".","41","."
"31740","Manhattan, KS","361","309","44","8",".",".","129","64","36",".",".","361",".",".","."
"31820","Manitowoc, WI","195","158","27","9","1",".","151","87","35",".",".","195",".",".","."
"32140","Marshall, MN","364","301","63",".",".",".","87","57","36",".",".","162",".","202","."
"32220","Marshall, TX","366","258","106","2",".",".","111","61","42",".",".","153",".","213","."
"32380","Mason City, IA","356","344","12",".",".",".","66","39","19",".",".",".",".",".","356"
"32420","Mayaguez, PR","115","103","12",".",".",".","72","51","20",".",".",".",".","115","."
"32540","McAlester, OK","366","205","156","5",".",".","122","69","48",".",".","160",".","206","."
